file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-30T220000_AIU-1552.ghg,2015-12-30,22:30,364.937,0,18000,18000,2.3821878926635837E-003,1,1.5007707899257734,1,2.2364099750476649,1,-0.36506670028228599,1,5.1072344932090404E-002,1,-4.7176983115688978E-002,10.733309658786130,0.59897963355803630,0.24511395462935157,2.9212079363447891E-011,2.2879282216221160E-012,16.195383935981315,403.08657194562750,414.11735613850061,0.0000000000000000,1,1268.4436292988237,31.570266951460994,32.599439973905312,-0.40000000000000002,0,303.00984636773006,302.73186333333337,101125.59072222222,1.1498597349140094,1023.4373898477759,2.4888979078173584E-002,3.3094879515994579E-003,2.2857354591599387E-002,3193.4182656569569,4130.6305170674013,1.9878385073905332E-002,77.310673333333341,937.21225141044442,298.30499682431235,8.2672074749442215E-002,-0.14705226015455428,-4.8453295836994618E-003,0.16876764020010848,-1.1736476160870179E-014,1.8037287339973066E-015,0.16876764020010848,1.5781057301331807,150.65551443653766,299.34448556346234,-1.6451915057071094,-9999.0,4.5516155590566987E-002,7.6309403913159948E-002,-5.5475790677558967,-0.72103523918192258,0.67106246469580666,2.8018356012367636E-002,1,5.1300192045980770,2.0000000000000000,4.0000000000000000,7.0000000000000000,11.000000000000000,18.000000000000000,43.000000000000000,2.2360161612869469E-003,1.0653715003976121,1.5604730467211991,1.0492674401523951,1.7569414988836056,1.0995290344820214,-0.41279657410662990,1.0995290344820214,4.0122841186386211E-002,1.0995290344820214,800000099,800000099,800000099,800000099,800000199,811000199,899999999,899999999,89999,89999,89,89,3,8,2,0,8,17,0,0,0,0,94,7.3732425668835644E-002,7.8409400461154855E-002,4.7698169632939596E-004,0.17621979539589486,2.3182929990771886E-002,189.64077163991297,1.3260201575555179E-003,-4.1279657410662991E-004,4.0122841186386211E-002,300.60278252495658,0.0000000000000000,400.22192487589484,26.447526195526152,22.129941878795602,96.225489789538955
2015-12-30T223000_AIU-1552.ghg,2015-12-30,23:00,364.958,0,18000,18000,9.4405890783943905E-004,2,-1.0740804045367087,1,2.1838474239525492,1,0.46140148173303702,1,4.9871179783802691E-002,1,-4.3421893370517363E-002,5.5210817942497172,0.23678252517521356,0.12608154752119269,-5.9460762923174828E-012,-4.8334829532734354E-013,16.308187917603384,405.73752250062751,416.91002951692394,0.0000000000000000,0,1325.6699783748247,32.981840496127091,34.106743675887500,0.0000000000000000,0,302.82707714335123,302.71527000000003,101159.08283333333,1.1496822096120978,1024.2590777639068,2.4879374983327627E-002,3.2316524499904141E-003,2.3888573419617677E-002,3337.3076921407710,4126.6870833546554,2.0778414434783392E-002,80.871353333333332,789.37939121388445,299.04710149235592,-4.1557844838741989E-002,-0.13114004824918302,-5.9020008699492517E-003,0.13769386455722549,5.5280675826121886E-015,-3.6460680502087967E-016,0.13769386455722549,1.3949464890911492,197.58323525831281,252.41676474168722,-2.4566335974033890,-9999.0,2.8655674916939586E-002,5.9586828698182895E-002,1.9352310905062184,2.0669366152823012,-0.49182941663238028,-3.1830137812789698E-002,1,4.8078361966291592,2.0000000000000000,4.0000000000000000,9.0000000000000000,16.000000000000000,32.000000000000000,125.00000000000000,9.0322402630446056E-004,1.0452101365173536,-0.89504517265432149,1.0840192774758348,1.6171570900478909,1.4140369201581979,0.34673875050212305,1.4140369201581979,3.6930021343002904E-002,1.4140369201581979,800000099,800000099,800000099,800000099,800000099,811000099,899999999,899999999,89999,89999,89,89,0,5,1,0,6,4,0,0,0,0,93,5.8198906064691580E-002,6.0701466395194616E-002,2.7328493647959986E-004,9.2823038347939757E-002,2.5335400627352206E-002,154.70156478380957,-7.6007652900980725E-004,3.4673875050212304E-004,3.6930021343002904E-002,300.34033709547253,0.0000000000000000,402.52639018758157,26.586250856558447,22.221680989636326,95.823842028299936
2015-12-30T230000_AIU-1552.ghg,2015-12-30,23:30,364.979,0,18000,18000,1.7784115769317809E-003,2,-5.6525355851414175E-002,2,0.63169708114312439,2,0.12277969209130202,1,1.4425001958235522E-002,2,-0.12567058525480582,-6.1023826336435167,-8.8852954810041421E-002,-0.13934983090457848,-5.9505839525769977E-012,-4.6197462067006476E-013,16.274308163402161,404.74312200840490,415.39894416658882,-0.10000000000000001,0,1263.4587462965751,31.422302709917304,32.441695485898151,-0.10000000000000001,0,302.55199000294999,302.66725000000002,101180.89322222222,1.1507993251946200,1023.3504788487480,2.4870066238428225E-002,9.3474012689366180E-004,2.2767526998359773E-002,3180.1894786902230,4115.2934890276674,1.9784098321841987E-002,77.277343333333334,935.10401033744438,298.23531177478873,6.8287686442640175E-002,-0.15073059924741672,-2.3458587525039577E-003,0.16549448547444473,2.1427902414202136E-014,-3.6564282136175442E-016,0.16549448547444473,2.7666637500298314,155.62735260868217,294.37264739131786,-0.81218601866541540,-9999.0,3.9311203438864982E-002,6.3361383435434432E-002,94.925763983471995,4.2138191278570700E-002,-8.9481742972637154E-002,-1.2209643128576956E-003,1,7.4125298680432170,3.0000000000000000,7.0000000000000000,13.000000000000000,23.000000000000000,48.000000000000000,179.00000000000000,1.7157908775894720E-003,1.0364966967479656,-1.7987534051667389E-002,1.0256862694815365,0.57411129307907827,1.0810067154870855,0.11056451320170051,1.0810067154870855,1.3110012336806207E-002,1.0810067154870855,800000099,800000099,800000099,800000099,801000099,801100099,899999999,899999999,89999,89999,89,89,5,27,4,16,7,4,0,0,0,0,95,7.6185947516255112E-002,5.0133509655811384E-002,4.0330969880236116E-004,9.2286284028118920E-002,5.3098279954209307E-002,1581.6405851374157,-1.5273818777169231E-005,1.1056451320170050E-004,1.3110012336806207E-002,300.18998573642307,0.0000000000000000,401.40237205166261,25.440281753010328,21.493136272854194,96.353158014933214
2015-12-30T233000_AIU-1552.ghg,2015-12-31,00:00,365.000,0,18000,18000,3.4270451448392089E-003,2,1.4602480821767501,1,14.490499280491958,1,-0.32191918044979417,1,0.33086272028772123,1,-0.26263774871425893,-19.201678014448550,-1.0040371976437024,-0.43843343828065018,-2.9718670195727079E-011,-2.0026519414505848E-012,15.828978843185581,393.51088728304109,402.88468545215574,0.0000000000000000,0,1066.6673509517805,26.517517008975442,27.239850199975230,-0.10000000000000001,0,302.84981169467511,302.56684333333334,101187.64783333334,1.1534189167340576,1020.5165249791189,2.4860156247694311E-002,2.1439904274644334E-002,1.9221345993486825E-002,2683.9649246316771,4091.5585977310820,1.6664670324562283E-002,65.597616666666667,1407.5936730994049,295.41835427040201,1.2173387903408868,0.39412870898219204,3.9379210863999807E-002,1.2801569794214296,-1.1092395246290355E-013,-1.8774849906708321E-015,1.2801569794214296,2.9989095943834170,72.059989011229760,17.940010988770219,1.7627670697589430,-9999.0,5.4508769450879554E-002,0.44622737908836035,-9.7877215432374740,-0.40867529611768300,0.10077279284245436,2.2758998927061107E-002,1,78.425209632530155,35.000000000000000,62.000000000000000,102.00000000000000,154.00000000000000,247.00000000000000,558.00000000000000,3.3799426521745721E-003,1.0139358851648954,2.3044844858374440,1.0161744174314216,13.073877946626739,1.0643080368119238,-0.48580179913901961,1.0643080368119238,0.29851689292404510,1.0643080368119238,800000099,800000099,800000099,800000099,800000099,801000099,899999999,899999999,89999,89999,89,89,5,15,1,3,9,0,0,0,0,0,99,0.79982872885601941,9.1857817606362607E-002,7.6821171433875989E-004,0.47848137348511227,0.17262413009333688,3449.8101760977302,1.9577925762832020E-003,-4.8580179913901961E-004,0.29851689292404510,300.73690268283417,0.0000000000000000,391.08767226918633,23.122697598775066,19.927588415675718,97.330953237109824
2015-12-31T000000_AIU-1552.ghg,2015-12-31,00:30,365.020,0,18000,18000,2.9236062625165545E-003,2,1.7458103052059917,1,13.933399132331454,1,-0.56159640117195542,1,0.31812893446387225,1,-0.11358761076960179,-2.7344172773051323,-0.14765246739423132,-6.2432522498415341E-002,-1.2992298561811665E-011,-8.5604403570895653E-013,15.761378026141049,391.85896798203112,401.37606201692813,0.0000000000000000,0,1038.4947351418352,25.819028925803046,26.503318882664338,-0.10000000000000001,0,302.51834903801807,302.52341000000001,101165.72594444445,1.1536422968487927,1020.1150311403636,2.4861973828183871E-002,2.0614754953258922E-002,1.8713675447893260E-002,2612.7014460249707,4081.3284407033057,1.6221384651906579E-002,64.015956666666668,1468.6269946783350,294.97698056261203,1.2241274016280317,0.27473412308000084,3.1614821517892092E-002,1.2549765857339810,-8.2773369934250573E-014,-8.2431235011705665E-016,1.2549765857339810,3.2641816521773448,77.350562165061859,12.649437834938141,1.4435229375128644,-9999.0,5.0341233931053241E-002,0.64138143894398603,-6.4470554272554059,-0.62043828304774651,0.12529679862216564,2.9468150476960737E-002,1,74.220511026730563,33.000000000000000,58.000000000000000,95.000000000000000,142.00000000000000,225.00000000000000,499.00000000000000,2.8829143086835517E-003,1.0141148676221265,2.5512962369533998,1.0162519071782363,12.544218689760200,1.0642789588218107,-0.71745244571146127,1.0642789588218107,0.28641101051897089,1.0642789588218107,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,4,3,0,0,2,3,0,0,0,0,100,1.1759918266483331,0.10612942411575534,6.4162712388356365E-004,0.18811193617693345,3.1768844680155943E-002,1589.4948775198632,2.1679066178445431E-003,-7.1745244571146127E-004,0.28641101051897089,300.63142105102531,0.0000000000000000,389.37610814836199,23.560856939050801,20.242196875678186,97.469410822974339
2015-12-31T003000_AIU-1552.ghg,2015-12-31,01:00,365.041,0,18000,18000,5.7050994062522286E-004,2,-0.42799779751033273,1,4.6754184067240567,1,4.2060721683068028E-002,1,0.10673658455004688,1,-0.32928137363973359,9.3002910516434962,0.81231128193187485,0.21231924414425538,2.9084650498614553E-012,2.0451715043646986E-013,16.133104877418937,400.94344989727909,410.65745741108782,0.0000000000000000,0,1134.4460327551833,28.193500851270368,29.011434761927340,0.10000000000000001,0,301.10095123121465,302.39760333333334,101163.34922222223,1.1530487033458949,1021.4764800489168,2.4852218648777808E-002,6.9165306788430371E-003,2.0442717860510953E-002,2852.9140311834553,4051.8217502372936,1.7729275269284517E-002,70.410650000000004,1198.9077190538383,296.42511961352437,-0.15022002892346117,-0.14879855566261072,-8.3022090292960826E-003,0.21160338828054956,1.7700297331659072E-015,1.8027931213243112E-016,0.21160338828054956,0.93234662734451912,225.27237037841400,224.72762962158600,-2.2485635409040432,-9999.0,2.2243738567480003E-002,3.1434836859200281E-002,2.2695861944719868,1.7624358174819570,-9.1542138109992080E-002,-1.6336451546331305E-002,1,26.019000331699029,11.000000000000000,24.000000000000000,50.000000000000000,94.000000000000000,205.00000000000000,895.00000000000000,5.5565942659768102E-004,1.0267259283595205,-0.16828864147528172,1.0455243169669195,3.7594417564405331,1.2244614247876182,1.5226343643175535E-002,1.2244614247876182,8.5825468009493311E-002,1.2244614247876182,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,1,0,7,11,0,0,0,0,0,100,3.7671500064979158E-002,2.4934545638499964E-002,2.6362801492144599E-004,0.10701036997577466,1.6686627543637450E-002,774.27591903307132,-1.4288241483665078E-004,1.5226343643175535E-005,8.5825468009493311E-002,299.30905547756612,0.0000000000000000,396.81915636783157,23.411705821143297,20.144406345049539,97.285708490583644
2015-12-31T010000_AIU-1552.ghg,2015-12-31,01:30,365.062,0,18000,18000,9.8116921819170130E-004,2,-0.18921560768274923,1,5.3675572223804044,1,0.26648948371302228,1,0.12253196153074812,1,-0.12437630930755554,-0.38948293035414905,-9.3503489128338221E-003,-8.8912154005640880E-003,-2.1436566877174046E-012,-1.5024509751261170E-013,16.132516071434647,400.83890373621972,410.25125522825959,-0.10000000000000001,0,1130.6994558244321,28.094088257585749,28.906181059459971,0.0000000000000000,0,300.88968593258329,302.35009333333335,101170.14394444444,1.1533511671098307,1021.4181941330233,2.4846645245001360E-002,7.9400711071924771E-003,2.0375204543062051E-002,2843.0453653219824,4040.7271202823863,1.7666089153158825E-002,70.359746666666666,1197.6817549604039,296.36776634987524,1.3829780275586220E-002,-0.16932627527537275,-3.2562134991215084E-003,0.16992131487089779,2.2750329435828462E-015,-1.3287801346208555E-016,0.16992131487089779,1.6548030324490166,175.33071232454080,274.66928767545920,-1.0980300579689835,-9999.0,2.9166960782090318E-002,4.9574757935092868E-002,11.574280170939039,0.34559384609016891,-3.5251716906491752E-002,-5.5068168196742142E-003,1,11.359934135373420,5.0000000000000000,11.000000000000000,22.000000000000000,42.000000000000000,94.000000000000000,429.00000000000000,9.2125648754654498E-004,1.0650337136889136,0.12831860916892321,1.0490398965458003,4.7696095577704396,1.0992606903675435,0.20553332244093961,1.0992606903675435,0.10888186015280768,1.0992606903675435,800000099,800000099,800000099,800000099,800000099,811000099,899999999,899999999,89999,89999,89,89,21,13,0,2,8,12,0,0,0,0,100,5.8701343727054503E-002,4.0072397995345253E-002,3.7577414778598305E-004,0.13485610997946154,2.9247029355941947E-002,666.46178482314633,1.0892422905142276E-004,2.0553332244093960E-004,0.10888186015280768,299.04476783243820,0.0000000000000000,396.42765971374450,22.690547752592316,19.641762673854828,97.544206069946284
2015-12-31T013000_AIU-1552.ghg,2015-12-31,02:00,365.083,0,18000,18000,2.4609036979792724E-003,2,0.15335667899358885,2,6.8474336361333465,1,-2.4594426624917308E-002,2,0.15631216028133643,1,-4.8031424186369756E-002,-5.7905740946318254,-0.57870048708988142,-0.13218633346436684,-1.9680456665671490E-011,-1.3282497162846720E-012,15.874079485522353,394.36925266335186,403.65553838073947,0.0000000000000000,1,1071.3542846647147,26.616295386843991,27.344093866274335,0.10000000000000001,0,301.50007088894318,302.33174333333335,101176.41144444444,1.1541441135493327,1020.5678157238367,2.4843598208200274E-002,1.0129027986230599E-002,1.9305804540441000E-002,2693.6636061702370,4036.4490708842472,1.6727377728479653E-002,66.733496666666667,1342.7854647140102,295.47762835155226,0.18020988504145835,-0.19764047092461468,-3.2493983748146317E-003,0.26748442385261184,-1.0841217619787190E-014,-1.2397856948883663E-015,0.26748442385261184,1.9119617060973226,137.64123471579666,312.35876528420334,-0.69604573451097584,-9999.0,4.6176104153300562E-002,0.12120863223118293,-56.653832439090856,-7.0604226188942174E-002,2.2396227133087965E-002,2.8195739975350399E-003,1,14.699561062098585,6.0000000000000000,12.000000000000000,22.000000000000000,35.000000000000000,63.000000000000000,175.00000000000000,2.3531751614267720E-003,1.0457800754990048,0.54833922171310845,1.0361225269339081,6.1290516041544789,1.0841701974631877,-8.5859961377736521E-002,1.0841701974631877,0.13991304591338433,1.0841701974631877,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,24,0,30,27,25,0,0,0,0,100,0.13417368047279044,0.10749003534167403,7.5354864790140033E-004,0.17100564578546293,2.5837307434350348E-002,637.18043094368227,4.6552970911488628E-004,-8.5859961377736526E-005,0.13991304591338433,299.47881454298238,0.0000000000000000,390.61774912204021,22.786747297551916,19.711494421694020,97.886295185089153
2015-12-31T020000_AIU-1552.ghg,2015-12-31,02:30,365.104,0,18000,18000,4.6072893355334514E-003,1,1.2008922571299765,1,8.9222500501888256,1,-0.11687455497771834,1,0.20366469085329342,1,-0.14576984675693325,-0.88321557035339027,-0.23095911560458571,-2.0160814265570998E-002,6.7947436465399486E-012,4.5769591443461493E-013,15.768954177114701,391.78702352191749,401.16414544104407,0.0000000000000000,1,1062.2013540492178,26.390888210446882,27.106246121648159,0.10000000000000001,0,301.71613890923396,302.27604666666667,101150.16544444443,1.1541566876298541,1020.4370869759498,2.4845466549107829E-002,1.3197471967293413E-002,1.9140868727923761E-002,2670.1587584607787,4023.4882781721290,1.6584289579633201E-002,66.364273333333330,1353.3295197113503,295.33365287490881,0.26099561977500213,-0.16716872424542817,-3.7303395237116279E-003,0.30996453239126598,2.3771425300668760E-014,4.3089374033447831E-016,0.30996453239126598,2.0398559866484187,122.63972217780341,327.36027782219662,-0.68955589488527702,-9999.0,6.3181561796157845E-002,0.14556598542513219,-18.528849594369348,-0.21587956551903487,0.13459522546160443,1.6138481951533497E-002,1,10.345469749029224,5.0000000000000000,8.0000000000000000,14.000000000000000,23.000000000000000,39.000000000000000,99.000000000000000,4.4268689414808347E-003,1.0407557568199126,1.6869862457995759,1.0327893644850177,7.8954713299120920,1.0803370543442323,-0.23129401616131900,1.0803370543442323,0.18022681705872570,1.0803370543442323,800000099,800000099,800000099,800000099,800001099,800011199,899999999,899999999,89999,89999,89,89,4,2,0,29,48,17,0,0,0,0,100,0.14101957901624471,0.14899610303994176,1.1162887940779596E-003,3.7331079822369821E-002,5.1030830879124902E-003,500.80512431618155,1.4323875417152469E-003,-2.3129401616131900E-004,0.18022681705872570,299.76302930196124,0.0000000000000000,388.50203760698133,23.178749786165032,19.983398965676638,97.988520566940309
2015-12-31T023000_AIU-1552.ghg,2015-12-31,03:00,365.124,0,18000,18000,5.2654754030055043E-003,2,-0.17614823562161167,1,12.517894383221202,1,0.13357172606861134,2,0.28570264005714380,1,-0.36099230715974640,0.41399751766639425,0.10327436836443489,9.4488881399202290E-003,-8.4994750755049463E-013,-5.7312974404354000E-014,15.818252232419113,392.94147167223764,402.36084307484350,0.0000000000000000,1,1066.6436188877137,26.496512206104931,27.217685954212659,0.0000000000000000,0,301.43275025516078,302.13814333333335,101122.12916666668,1.1543168546744600,1020.4944801586838,2.4841016940349066E-002,1.8513531075702916E-002,1.9220918341685017E-002,2680.1024460938065,3991.5533907850568,1.6651336471306826E-002,67.144346666666664,1311.4509446912502,295.39469629523637,0.40069798405252671,-0.16115450275656840,9.6551387983830864E-004,0.43189186192794071,1.8537214621587531E-014,-5.3732074508746833E-017,0.43189186192794071,2.5086667775788114,111.90922504058247,338.09077495941750,0.12808742495760225,-9999.0,6.7539256536312389E-002,0.17022813287175806,154.27405819299091,2.5927884745186088E-002,-1.4071714477613592E-002,-2.2140443944620846E-003,1,15.318902865344644,7.0000000000000000,14.000000000000000,27.000000000000000,47.000000000000000,96.000000000000000,351.00000000000000,5.1055402017902707E-003,1.0313258137031518,0.56716399783097027,1.0266015405331914,11.374869415975907,1.0733557250773296,2.7125170609854917E-002,1.0733557250773296,0.25961476610679840,1.0733557250773296,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,5,2,25,31,18,0,0,0,0,100,0.17223720408556906,0.16704051453329435,1.1785471246526936E-003,0.12368293759376532,1.5372745836246558E-002,639.67476071320107,4.8147413114285175E-004,2.7125170609854917E-005,0.25961476610679840,299.52589561292854,0.0000000000000000,389.51489130655943,23.206043101363736,19.996807450241516,97.931631795459310
2015-12-31T030000_AIU-1552.ghg,2015-12-31,03:30,365.145,0,18000,18000,5.7489233585068860E-003,2,7.6664369802532176E-002,1,12.140653634094480,1,0.14660609075316791,1,0.27709387784098993,1,1.1690650044340797E-002,1.6962046503959249,-3.3542345547512765E-002,3.8713560106039831E-002,1.4908354328814472E-011,1.0226870769294932E-012,15.799441452370750,392.56643186298749,401.96776339293677,0.0000000000000000,1,1083.8140977649141,26.929371803743898,27.674632265554912,0.0000000000000000,0,301.32016166687015,302.14261000000005,101099.86366666667,1.1538548290092794,1020.7431130144524,2.4846855064239112E-002,1.7955683284096146E-002,1.9530330376353586E-002,2723.2861147650383,3992.5842908265995,1.6926159067274245E-002,68.208606666666668,1269.2981760615612,295.65751885254889,0.29207810737485090,-0.14435819879491574,2.4949785176765463E-003,0.32581457193439517,2.5822820441059501E-014,9.4360008698772277E-016,0.32581457193439517,1.9772240555216289,116.30066325015613,333.69933674984389,0.43875611620887550,-9999.0,7.0585853995476455E-002,0.14026345714437677,-404.60153874385173,-9.8862698654548394E-003,6.3146822331901775E-003,9.2216421706135332E-004,1,9.8417790109815240,4.0000000000000000,8.0000000000000000,16.000000000000000,27.000000000000000,52.000000000000000,168.00000000000000,5.5321859831048469E-003,1.0391775287497473,0.78673482458933908,1.0317471234966156,10.937738196621035,1.0791464761171847,3.1880839170695119E-002,1.0791464761171847,0.24963897192486642,1.0791464761171847,800000099,800000099,800000099,800000099,800000099,800011099,899999999,899999999,89999,89999,89,89,5,7,1,41,43,25,0,0,0,0,100,0.13706718901418613,0.14222345320193969,1.2362720726276947E-003,4.3930500802726355E-002,5.7172091962485912E-003,565.66968282705545,6.6797582364214148E-004,3.1880839170695118E-005,0.24963897192486642,299.34122604370117,0.0000000000000000,388.89864801534020,23.169448440604736,19.968612018108356,97.752868857701614
2015-12-31T033000_AIU-1552.ghg,2015-12-31,04:00,365.166,0,18000,18000,3.8896361537781800E-003,2,0.39762098478025310,1,10.857971969896555,1,4.8854002748754066E-002,1,0.24780262763863253,1,-0.17105979890038669,-1.5445186441231236,1.3104692433656027E-002,-3.5249287759417040E-002,-1.7790496886939228E-011,-1.2020858625596669E-012,15.804178794441409,392.71296729663010,402.02281143657405,-0.10000000000000001,0,1067.8723601087574,26.535217595732597,27.258528583022599,-0.10000000000000001,0,301.11641468387177,302.07724333333334,101070.57163888888,1.1539438579662447,1020.5151398044794,2.4848679099653929E-002,1.6057610270983388E-002,1.9243060258867604E-002,2682.6490101905792,3977.5208448431144,1.6675906826855786E-002,67.445253333333341,1294.8718346525352,295.41029754261376,0.58209333705300992,-0.22970982737302648,6.2558224903405029E-003,0.62581018939313793,5.1007708507926570E-015,-1.1256830942203995E-015,0.62581018939313793,2.6957213578427015,111.53553747625915,338.46446252374085,0.57275864462197623,-9999.0,5.8058010444227363E-002,0.19778795495899484,-43.397404655571755,-9.2171410519740454E-002,3.6620188915816594E-002,5.8157136575545448E-003,1,36.722624381098498,16.000000000000000,30.000000000000000,53.000000000000000,84.000000000000000,145.00000000000000,383.00000000000000,3.8007189796667048E-003,1.0233948299222251,1.0327629414607808,1.0215295263927009,9.8482482027523872,1.0679562377137239,-6.1935933031759177E-002,1.0679562377137239,0.22475852664249713,1.0679562377137239,800000099,800000099,800000099,800000099,800011099,800011099,899999999,899999999,89999,89999,89,89,1,3,0,14,30,18,0,0,0,0,100,0.21144073615870793,0.18295650981240458,1.1786639468772165E-003,4.1470056195543378E-002,4.6553672279062517E-003,467.29462300342834,8.7699378130600379E-004,-6.1935933031759176E-005,0.22475852664249713,299.20278553941517,0.0000000000000000,388.94757484181724,22.935456261422889,19.801406793276474,97.819448827955441
